,PValue
ENSG00000197603,1.7265647446516117e-13
ENSG00000139178,1.7297376211229766e-13
ENSG00000149923,1.7400660819176803e-13
ENSG00000176834,1.760972423226391e-13
ENSG00000126522,1.7637746184496825e-13
ENSG00000120156,1.7760315162928017e-13
ENSG00000112685,1.7761774630923925e-13
ENSG00000138246,1.7956289218575564e-13
ENSG00000100519,1.8009745033988447e-13
ENSG00000102882,1.8181344218778425e-13
ENSG00000083544,1.836168731364498e-13
ENSG00000135205,1.836792047573028e-13
ENSG00000115652,1.8530484926602392e-13
ENSG00000183826,1.8602658658900345e-13
ENSG00000146242,1.8969298068264452e-13
ENSG00000138385,1.8981921844704096e-13
ENSG00000156026,1.9288985096231045e-13
ENSG00000166592,1.9296425779712426e-13
ENSG00000164134,1.9334837143761426e-13
ENSG00000011376,1.9339463880129846e-13
ENSG00000100271,1.9378605805328332e-13
ENSG00000117360,1.968458208516195e-13
ENSG00000060762,1.979899683613673e-13
ENSG00000085224,1.9808383652066089e-13
ENSG00000115694,1.9815692804849047e-13
ENSG00000065000,1.981623827322557e-13
ENSG00000147050,1.9826903457337759e-13
ENSG00000001497,1.9896084517122105e-13
ENSG00000147162,1.9959167008343576e-13
ENSG00000135077,2.0195176853940652e-13
ENSG00000168268,2.043605281740229e-13
ENSG00000090060,2.0824389424101445e-13
ENSG00000163468,2.1008885518925667e-13
ENSG00000100266,2.124307566682075e-13
ENSG00000107833,2.1262824557088183e-13
ENSG00000082996,2.1309623557914025e-13
ENSG00000169100,2.1436268509797104e-13
ENSG00000106305,2.1722878187392552e-13
ENSG00000163605,2.1800952506365676e-13
ENSG00000122644,2.234999290702901e-13
ENSG00000171865,2.2359118741276338e-13
ENSG00000130540,2.2455892806104634e-13
ENSG00000130177,2.2584226190689814e-13
ENSG00000130726,2.279816429159821e-13
ENSG00000128596,2.2896104927773275e-13
ENSG00000107554,2.301732452086563e-13
ENSG00000123609,2.3220810840437383e-13
ENSG00000158615,2.333109934944805e-13
ENSG00000169241,2.3468758897044314e-13
ENSG00000014123,2.4070928199116275e-13
ENSG00000075420,2.435045319519266e-13
ENSG00000163344,2.441650102623045e-13
ENSG00000178053,2.462493736067756e-13
ENSG00000152785,2.46560055652084e-13
ENSG00000168078,2.478804972720513e-13
ENSG00000109758,2.488476715936114e-13
ENSG00000136869,2.493602119097256e-13
ENSG00000205436,2.5163493325422195e-13
ENSG00000148803,2.544598949404025e-13
ENSG00000129450,2.555203594985119e-13
ENSG00000165312,2.568744158153286e-13
ENSG00000183780,2.612301835777236e-13
ENSG00000105643,2.6658073996036157e-13
ENSG00000171016,2.666065342499275e-13
ENSG00000112137,2.6695870862086434e-13
ENSG00000133739,2.685584286198054e-13
ENSG00000179163,2.699771048636439e-13
ENSG00000184897,2.717889830315788e-13
ENSG00000091972,2.740005269819405e-13
ENSG00000123066,2.760042544396949e-13
ENSG00000162188,2.7701106190279136e-13
ENSG00000204130,2.7876467017129146e-13
ENSG00000113441,2.788057082539583e-13
ENSG00000116005,2.8062528389762964e-13
ENSG00000170430,2.8146392685728456e-13
ENSG00000143774,2.8214648426038687e-13
ENSG00000162482,2.823673251372486e-13
ENSG00000140986,2.831955130470897e-13
ENSG00000166260,2.863963252784548e-13
ENSG00000065665,2.875844928791485e-13
ENSG00000104687,2.882736330960907e-13
ENSG00000149243,2.908917417354376e-13
ENSG00000099917,2.946628535805169e-13
ENSG00000196227,2.9699523474302067e-13
ENSG00000156253,2.992129904579112e-13
ENSG00000101188,2.994376563993505e-13
ENSG00000166710,3.005760190046965e-13
ENSG00000162545,3.029834149949974e-13
ENSG00000182378,3.0403004316973855e-13
ENSG00000142512,3.0419263157581676e-13
ENSG00000077063,3.047417219205059e-13
ENSG00000179115,3.0657805118919267e-13
ENSG00000122121,3.0905424440515305e-13
ENSG00000111144,3.11962434969058e-13
ENSG00000164828,3.189330045317486e-13
ENSG00000142188,3.2188303684920094e-13
ENSG00000107679,3.220325001257648e-13
ENSG00000159399,3.2649423475373167e-13
ENSG00000127472,3.2659195275454374e-13
ENSG00000172375,3.2672809815230957e-13
ENSG00000162664,3.269157741229421e-13
ENSG00000136146,3.2991284269407015e-13
ENSG00000148730,3.300778168816328e-13
ENSG00000159063,3.320184009631453e-13
ENSG00000146963,3.339071033938105e-13
ENSG00000152779,3.4463863606046946e-13
ENSG00000159079,3.4492682899405664e-13
ENSG00000179862,3.460119662922207e-13
ENSG00000134352,3.485545384497916e-13
ENSG00000122882,3.4933447579134784e-13
ENSG00000106772,3.5162527093313187e-13
ENSG00000130748,3.6330591938241453e-13
ENSG00000169994,3.7007936573634693e-13
ENSG00000008735,3.74273841188488e-13
ENSG00000141380,3.7752483805845723e-13
ENSG00000136045,3.8045729447074844e-13
ENSG00000188636,3.8164694568655436e-13
ENSG00000103319,3.862509436500399e-13
ENSG00000150401,3.8682439875493276e-13
ENSG00000130775,3.935286147349953e-13
ENSG00000131116,3.943321940250923e-13
ENSG00000143033,3.9451172249850045e-13
ENSG00000064300,3.9780445459772655e-13
ENSG00000137941,4.0097539085089613e-13
ENSG00000184162,4.0117541355718356e-13
ENSG00000136155,4.0406198094888867e-13
ENSG00000134569,4.050855187811696e-13
ENSG00000170037,4.081174095404842e-13
ENSG00000070669,4.235559867711209e-13
ENSG00000165275,4.246809809317835e-13
ENSG00000169604,4.273027974884173e-13
ENSG00000126777,4.28104989605144e-13
ENSG00000173597,4.2856435630083726e-13
ENSG00000168298,4.376322370771748e-13
ENSG00000119616,4.377376394257355e-13
ENSG00000147874,4.387618231272168e-13
ENSG00000168004,4.4014034769228255e-13
ENSG00000154277,4.411374878004865e-13
ENSG00000154114,4.433529210174857e-13
ENSG00000198961,4.602985584739355e-13
ENSG00000001629,4.60500693927252e-13
ENSG00000120370,4.611312623862274e-13
ENSG00000157985,4.635560871551169e-13
ENSG00000165566,4.657240253765948e-13
ENSG00000071203,4.734272446166795e-13
ENSG00000105655,4.756553986296613e-13
ENSG00000089127,4.801190656595972e-13
ENSG00000145040,4.818954421585308e-13
ENSG00000197930,4.846304827789952e-13
ENSG00000128708,4.87044261062751e-13
ENSG00000108443,4.894667512496769e-13
ENSG00000184371,4.916294554224199e-13
ENSG00000077458,4.950867619221014e-13
ENSG00000074370,4.951794828100608e-13
ENSG00000114127,4.966538801083573e-13
ENSG00000159055,4.991988772722449e-13
ENSG00000165689,5.039035482587871e-13
ENSG00000169738,5.054271512600472e-13
ENSG00000177646,5.066621948652371e-13
ENSG00000144619,5.084098635337615e-13
ENSG00000147381,5.089688080128891e-13
ENSG00000091583,5.168720156876254e-13
ENSG00000233927,5.280483375275452e-13
ENSG00000153487,5.281196848683068e-13
ENSG00000180979,5.303717973982858e-13
ENSG00000176853,5.322659575456753e-13
ENSG00000075240,5.427659161633446e-13
ENSG00000103591,5.433720283231673e-13
ENSG00000123684,5.448534256153662e-13
ENSG00000187122,5.466696534105479e-13
ENSG00000163602,5.612041456297963e-13
ENSG00000049860,5.658026072747395e-13
ENSG00000164022,5.683486101120607e-13
ENSG00000198246,5.700202501069614e-13
ENSG00000160299,5.785941254887661e-13
ENSG00000174307,5.877730834546181e-13
ENSG00000134070,5.886413212365366e-13
ENSG00000167114,5.913165922508487e-13
ENSG00000128973,5.941966983776736e-13
ENSG00000161647,5.97463089275613e-13
ENSG00000137936,5.979113682948711e-13
ENSG00000169900,6.001156225368939e-13
ENSG00000174788,6.02137006621452e-13
ENSG00000143162,6.055554703825594e-13
ENSG00000130876,6.146693008619076e-13
ENSG00000166881,6.282147946328134e-13
ENSG00000169714,6.312905089611325e-13
ENSG00000124491,6.435751642424041e-13
ENSG00000122756,6.567186259598309e-13
ENSG00000105472,6.657779212168693e-13
ENSG00000124532,6.665805524550125e-13
ENSG00000130244,6.683990532659987e-13
ENSG00000100764,6.684682436040174e-13
ENSG00000086200,6.712489398815569e-13
ENSG00000140284,6.729331922088965e-13
ENSG00000157216,6.819300739685193e-13
ENSG00000171097,6.820509150729898e-13
ENSG00000116670,6.895355394883418e-13
ENSG00000168487,6.917344849489742e-13
ENSG00000152104,7.128052953703511e-13
ENSG00000152954,7.202427166444836e-13
ENSG00000019144,7.204304304466515e-13
ENSG00000116455,7.227480046695758e-13
ENSG00000058262,7.343134794708518e-13
ENSG00000204444,7.38072436025248e-13
ENSG00000176386,7.430088408674498e-13
ENSG00000169733,7.463483911491708e-13
ENSG00000064199,7.483840371132226e-13
ENSG00000100401,7.540901078199081e-13
ENSG00000115091,7.602158064458315e-13
ENSG00000086544,7.628265590897465e-13
ENSG00000175215,7.632408499233736e-13
ENSG00000140650,7.754964629131487e-13
ENSG00000110060,7.819142184038562e-13
ENSG00000001084,7.879971498876784e-13
ENSG00000164176,7.890762824753555e-13
ENSG00000162972,7.953857780264694e-13
ENSG00000125780,8.098318305195455e-13
ENSG00000164440,8.199495752035462e-13
ENSG00000100628,8.234830289902453e-13
ENSG00000173465,8.236649180465973e-13
ENSG00000175575,8.323742753265162e-13
ENSG00000147364,8.392933231836403e-13
ENSG00000183765,8.393635754412688e-13
ENSG00000138785,8.468244006898132e-13
ENSG00000171262,8.537348102438564e-13
ENSG00000128285,8.550142235259278e-13
ENSG00000163485,8.577123773015255e-13
ENSG00000119669,8.577223280868919e-13
ENSG00000112701,8.633192973611129e-13
ENSG00000126787,8.688220215721418e-13
ENSG00000182747,8.698825749615108e-13
ENSG00000143631,8.72674111910039e-13
ENSG00000079112,8.756366608438224e-13
ENSG00000115762,8.780233121689347e-13
ENSG00000112759,8.783871782584676e-13
ENSG00000104321,8.816919101320909e-13
ENSG00000140853,8.91603203551901e-13
ENSG00000134375,8.936406983796982e-13
ENSG00000164091,9.126035987406949e-13
ENSG00000028839,9.21116323229768e-13
ENSG00000169641,9.278003449519004e-13
ENSG00000198756,9.294845562890158e-13
ENSG00000180992,9.41957982004121e-13
ENSG00000165506,9.48528631031947e-13
ENSG00000133641,9.534113332467736e-13
ENSG00000197696,9.604744460161723e-13
ENSG00000106263,9.68805107023115e-13
ENSG00000166091,9.713389685854728e-13
ENSG00000136159,9.754499875692473e-13
ENSG00000176428,9.813088819241966e-13
ENSG00000040608,9.925393394842275e-13
ENSG00000171858,1.008708899293206e-12
ENSG00000114416,1.0213963813537154e-12
ENSG00000100228,1.0245859332410387e-12
ENSG00000111328,1.0333085054136284e-12
ENSG00000221914,1.0363147223429987e-12
ENSG00000168566,1.0386031284977068e-12
ENSG00000204525,1.0393264644981414e-12
ENSG00000174851,1.045484984197968e-12
ENSG00000151414,1.0474285221475972e-12
ENSG00000140743,1.0504288836380128e-12
ENSG00000158246,1.0597826688438453e-12
ENSG00000133983,1.071096073745314e-12
ENSG00000167447,1.0737473060580374e-12
ENSG00000136937,1.0797850507763574e-12
ENSG00000119865,1.0983020376118946e-12
ENSG00000155093,1.1043132150114068e-12
ENSG00000116039,1.1254982226339102e-12
ENSG00000172269,1.1399400815209361e-12
ENSG00000163013,1.1483946320897212e-12
ENSG00000135334,1.148552392267879e-12
ENSG00000100427,1.1525996809135212e-12
ENSG00000134769,1.1546732308496636e-12
ENSG00000122085,1.178386009009187e-12
ENSG00000143382,1.1801321088799298e-12
ENSG00000142910,1.1911787345517591e-12
ENSG00000135750,1.2075999247764686e-12
ENSG00000152240,1.207707638153131e-12
ENSG00000167178,1.2260548932643676e-12
ENSG00000179914,1.2304034334824446e-12
ENSG00000114902,1.2306733903041665e-12
ENSG00000132394,1.2308920510150653e-12
ENSG00000197183,1.2352336729876235e-12
ENSG00000162928,1.2675650245135966e-12
ENSG00000089250,1.2695972794653706e-12
ENSG00000174080,1.277159970220482e-12
ENSG00000181092,1.2789924355352025e-12
ENSG00000243156,1.2790424719236066e-12
ENSG00000134440,1.2801228397804812e-12
ENSG00000032742,1.2840738217738215e-12
ENSG00000106089,1.2943967851726197e-12
ENSG00000096384,1.3100034912659325e-12
ENSG00000135744,1.3101870703842631e-12
ENSG00000114554,1.320979333585482e-12
ENSG00000134020,1.3284850947715359e-12
ENSG00000114021,1.334011492337557e-12
ENSG00000183607,1.3358018139302596e-12
ENSG00000168827,1.3398297116688392e-12
ENSG00000144451,1.3428769361719931e-12
ENSG00000166913,1.3463094769296297e-12
ENSG00000128322,1.3464428563780414e-12
ENSG00000185009,1.3467017667734591e-12
ENSG00000053371,1.3497815733579898e-12
ENSG00000169271,1.3622498159830325e-12
ENSG00000114999,1.4083161966282564e-12
ENSG00000141551,1.453876374114087e-12
ENSG00000120029,1.4878121581024531e-12
ENSG00000136425,1.4906495330029288e-12
ENSG00000205362,1.496638157094197e-12
ENSG00000166887,1.4997500595899945e-12
ENSG00000157625,1.5359941945877152e-12
ENSG00000172927,1.540127805670277e-12
ENSG00000173559,1.5469183093049685e-12
ENSG00000142583,1.5482909562072463e-12
ENSG00000198917,1.5531052625483159e-12
ENSG00000100650,1.5561987068080198e-12
ENSG00000006059,1.565579822139831e-12
ENSG00000184378,1.5773180377194972e-12
ENSG00000100099,1.5837535962946253e-12
ENSG00000135900,1.5866471556313324e-12
ENSG00000164076,1.6060109318235097e-12
ENSG00000171206,1.6295366751096726e-12
ENSG00000160948,1.637443991664327e-12
ENSG00000198074,1.6471873870410128e-12
ENSG00000116791,1.6584818340091686e-12
ENSG00000143155,1.66534241062043e-12
ENSG00000110931,1.6654060820977709e-12
ENSG00000004059,1.6758669646393868e-12
ENSG00000157551,1.6912685771701145e-12
ENSG00000173933,1.7072660781286612e-12
ENSG00000167088,1.7105020750552234e-12
ENSG00000078674,1.7205672410583244e-12
ENSG00000082438,1.727784168079825e-12
ENSG00000112799,1.745892584077704e-12
ENSG00000172113,1.7528327028052393e-12
ENSG00000092820,1.7556658891606265e-12
ENSG00000140406,1.761052943542429e-12
ENSG00000141433,1.7835568494134808e-12
ENSG00000103316,1.7862333844391356e-12
ENSG00000141527,1.7970561673407581e-12
ENSG00000077264,1.7981897423883843e-12
ENSG00000127954,1.8013734176688497e-12
ENSG00000177103,1.8117896787196328e-12
ENSG00000165553,1.8119292550490056e-12
ENSG00000110448,1.8639658835452025e-12
ENSG00000158882,1.8796423719680333e-12
ENSG00000185049,1.89811806255695e-12
ENSG00000196581,1.898779516576788e-12
ENSG00000137965,1.8988556334775416e-12
ENSG00000114120,1.913369667834669e-12
ENSG00000083454,1.918441198130956e-12
ENSG00000134575,1.9225129383942967e-12
ENSG00000115234,1.935300357329728e-12
ENSG00000151364,1.977807714433452e-12
ENSG00000138131,1.980416640069614e-12
ENSG00000134255,1.9944334393852637e-12
ENSG00000067225,1.998441870794601e-12
ENSG00000137251,2.0020980211876617e-12
ENSG00000165304,2.018476739126959e-12
ENSG00000258818,2.02006744331335e-12
ENSG00000189184,2.0734056133381687e-12
ENSG00000172766,2.0795465066996455e-12
ENSG00000009844,2.142055048722864e-12
ENSG00000243566,2.147536103488359e-12
ENSG00000139970,2.161687413481756e-12
ENSG00000146409,2.1878979904531592e-12
ENSG00000168175,2.190849739767298e-12
ENSG00000117598,2.2018590487691633e-12
ENSG00000174640,2.2194070806419046e-12
ENSG00000099290,2.2321699738573653e-12
ENSG00000153066,2.264798520712332e-12
ENSG00000185250,2.3066572022534102e-12
ENSG00000115947,2.3203665270900485e-12
ENSG00000159189,2.336725652298722e-12
ENSG00000154040,2.389263561677127e-12
ENSG00000136738,2.4289318450061815e-12
ENSG00000136925,2.486673796833236e-12
ENSG00000101945,2.489659942290665e-12
ENSG00000023734,2.494233171126536e-12
ENSG00000104427,2.521814622542548e-12
ENSG00000109790,2.54133750278438e-12
ENSG00000165733,2.5415992245674923e-12
ENSG00000141293,2.5439844631923554e-12
ENSG00000185164,2.5666364574197782e-12
ENSG00000167916,2.623729818705117e-12
ENSG00000198863,2.6449526982550466e-12
ENSG00000072195,2.6987385469191826e-12
ENSG00000130363,2.746760617780442e-12
ENSG00000183283,2.811277985164251e-12
ENSG00000037474,2.8217128315248747e-12
ENSG00000104231,2.8655439310415787e-12
ENSG00000084073,2.8881485077669423e-12
ENSG00000154165,2.901399202675012e-12
ENSG00000160193,2.9089898110138864e-12
ENSG00000156110,2.9191243164904253e-12
ENSG00000126259,2.9375774583152883e-12
ENSG00000142784,2.99741755225625e-12
ENSG00000144136,3.0055071250990413e-12
ENSG00000134291,3.0231813097264283e-12
ENSG00000114857,3.0588775506137537e-12
ENSG00000113838,3.1765275615993685e-12
ENSG00000174748,3.2271576906234433e-12
ENSG00000196169,3.3561101993083e-12
ENSG00000137868,3.358094308795665e-12
ENSG00000010932,3.3708797974017887e-12
ENSG00000116771,3.3834756311120916e-12
ENSG00000069188,3.430343530009482e-12
ENSG00000004478,3.440116806324796e-12
ENSG00000046651,3.46611072345652e-12
ENSG00000171444,3.476792420330846e-12
ENSG00000145293,3.534225907503708e-12
ENSG00000104064,3.5400509229464908e-12
ENSG00000156642,3.6564941894836715e-12
ENSG00000101384,3.672928976044546e-12
ENSG00000137672,3.6792084359163946e-12
ENSG00000100897,3.737673459827649e-12
ENSG00000108018,3.7488667391388755e-12
ENSG00000165973,3.773425385235966e-12
ENSG00000163694,3.7812857263306415e-12
ENSG00000125877,3.833653869430732e-12
ENSG00000146918,3.852741274846742e-12
ENSG00000162241,3.856613739726571e-12
ENSG00000166840,3.868152107563984e-12
ENSG00000133704,3.876334105218993e-12
ENSG00000117475,3.88797806941353e-12
ENSG00000187051,3.930754288878868e-12
ENSG00000067798,3.960976331701096e-12
ENSG00000125743,3.992013017504456e-12
ENSG00000117899,4.025803134439471e-12
ENSG00000100225,4.0879822502466555e-12
ENSG00000164062,4.1271868166462675e-12
ENSG00000130811,4.1295114754886e-12
ENSG00000186895,4.167468768803317e-12
ENSG00000172725,4.1756841962837564e-12
ENSG00000092847,4.177749013547816e-12
ENSG00000019995,4.194203860461431e-12
ENSG00000147642,4.228004291548623e-12
ENSG00000162078,4.2724800438604866e-12
ENSG00000115963,4.292651169521586e-12
ENSG00000084652,4.2991864280066266e-12
ENSG00000097096,4.305708929568209e-12
ENSG00000086619,4.328299995839117e-12
ENSG00000204227,4.361422088952364e-12
ENSG00000162755,4.386484767788477e-12
ENSG00000106290,4.44792069960932e-12
ENSG00000177352,4.453160955863991e-12
ENSG00000188011,4.531523168717181e-12
ENSG00000008988,4.55376397518745e-12
ENSG00000145623,4.620686898630481e-12
ENSG00000088727,4.621228164317388e-12
ENSG00000146373,4.649014338238619e-12
ENSG00000068097,4.6602366291534144e-12
ENSG00000144566,4.722437489884258e-12
ENSG00000188505,4.749210999246789e-12
ENSG00000166435,4.7640719008677236e-12
ENSG00000141127,4.771351978716705e-12
ENSG00000146122,4.787260155333692e-12
ENSG00000167106,4.795995817854653e-12
ENSG00000087448,4.8373169770170865e-12
ENSG00000152601,4.8641400469223375e-12
ENSG00000111684,4.879452437423434e-12
ENSG00000170627,4.899330505748082e-12
ENSG00000136044,5.092902789318708e-12
ENSG00000135624,5.132556383526473e-12
ENSG00000068615,5.165279996790236e-12
ENSG00000197705,5.167669601581884e-12
ENSG00000106348,5.177149290292835e-12
ENSG00000166987,5.183110621017197e-12
ENSG00000167964,5.223006906232304e-12
ENSG00000104497,5.234438747821712e-12
ENSG00000129951,5.327598864011691e-12
ENSG00000112339,5.328244992516003e-12
ENSG00000063176,5.34124342133394e-12
ENSG00000090686,5.35252164633163e-12
ENSG00000180488,5.428273484016036e-12
ENSG00000160781,5.485595793248705e-12
ENSG00000084092,5.5728672210338845e-12
ENSG00000083642,5.6363141695559175e-12
ENSG00000168140,5.676641853028689e-12
ENSG00000238227,5.7289616814094235e-12
ENSG00000136908,5.775557281040258e-12
ENSG00000137204,5.784166815350957e-12
ENSG00000166033,5.81381692006893e-12
ENSG00000108946,5.836118027337963e-12
ENSG00000196290,6.10638311792739e-12
ENSG00000006607,6.1183806856651325e-12
ENSG00000155363,6.1642625587862726e-12
ENSG00000148429,6.1892506092316834e-12
ENSG00000122435,6.2699091001536995e-12
ENSG00000163743,6.2880675877792685e-12
ENSG00000143851,6.3123009149825615e-12
ENSG00000154832,6.323728103848903e-12
ENSG00000144120,6.3328624542794645e-12
ENSG00000165650,6.4232829664776104e-12
ENSG00000134262,6.4516652423886485e-12
ENSG00000011295,6.460333553010862e-12
ENSG00000127564,6.481881730030776e-12
ENSG00000108021,6.53689233338369e-12
ENSG00000082898,6.5682886862168136e-12
ENSG00000125629,6.620854191928696e-12
ENSG00000073150,6.692765441995468e-12
ENSG00000120162,6.7451808558412815e-12
ENSG00000184428,6.840076778855216e-12
ENSG00000100316,6.909906211229093e-12
ENSG00000198937,6.957705852440919e-12
ENSG00000114446,6.962971744067798e-12
ENSG00000130147,6.9875028266826585e-12
ENSG00000095319,7.0442009340955075e-12
ENSG00000074800,7.0797552836727115e-12
ENSG00000162104,7.2101504273229814e-12
ENSG00000169299,7.306692806215534e-12
ENSG00000145214,7.39518856860924e-12
ENSG00000137411,7.428193878945397e-12
ENSG00000012822,7.537081959824181e-12
ENSG00000147010,7.57625397255468e-12
ENSG00000120656,7.669992626311215e-12
ENSG00000171517,7.79198878371382e-12
ENSG00000206190,7.792600531968424e-12
ENSG00000180176,7.970362827684697e-12
ENSG00000197858,7.987245002710731e-12
ENSG00000136875,8.060104330422258e-12
ENSG00000169062,8.111302289683766e-12
ENSG00000136436,8.196461638045567e-12
ENSG00000057149,8.249714279867717e-12
ENSG00000055070,8.256323820051921e-12
ENSG00000140600,8.271208692635398e-12
ENSG00000144848,8.281594412860189e-12
ENSG00000184434,8.306961130063479e-12
ENSG00000163482,8.343215682705184e-12
ENSG00000109079,8.396251403150113e-12
ENSG00000130695,8.443433301488478e-12
ENSG00000112977,8.45263249210696e-12
ENSG00000176903,8.511282854043867e-12
ENSG00000064995,8.523416877099965e-12
ENSG00000088325,8.679253719487844e-12
ENSG00000187257,8.719884703079768e-12
ENSG00000180834,8.765587264504978e-12
ENSG00000103549,8.871659692846816e-12
ENSG00000150656,8.946793004747198e-12
ENSG00000158516,8.99126520512412e-12
ENSG00000169509,9.01226367762242e-12
ENSG00000009954,9.055350197053893e-12
ENSG00000145850,9.327168827948498e-12
ENSG00000072952,9.336835421879254e-12
ENSG00000163754,9.520515967392348e-12
ENSG00000112541,9.574822915253653e-12
ENSG00000170743,9.586210147728928e-12
ENSG00000133317,9.627844978485653e-12
ENSG00000163737,9.754674332918957e-12
ENSG00000167257,9.756416022721736e-12
ENSG00000170290,9.770603246741981e-12
ENSG00000186469,9.804977151618348e-12
ENSG00000152767,9.968743947946906e-12
ENSG00000156858,9.97289155215992e-12
ENSG00000099341,9.97697201183706e-12
ENSG00000104897,9.986022289969216e-12
ENSG00000120913,1.0028076023133743e-11
ENSG00000088930,1.0168508236021147e-11
ENSG00000141577,1.0193093104864902e-11
ENSG00000166164,1.0242382898554414e-11
ENSG00000169871,1.0367897045395328e-11
ENSG00000142178,1.0454167388345495e-11
ENSG00000169718,1.04998763168604e-11
ENSG00000133243,1.0531271302205249e-11
ENSG00000088926,1.0602475566336652e-11
ENSG00000059758,1.0649137532726076e-11
ENSG00000143476,1.0672106837657195e-11
ENSG00000134597,1.0715782294441793e-11
ENSG00000170893,1.075233746930676e-11
ENSG00000173230,1.078546868725711e-11
ENSG00000137200,1.0794786821184565e-11
ENSG00000136720,1.0816339569373374e-11
ENSG00000090402,1.082790740534733e-11
ENSG00000133030,1.0835862221571304e-11
ENSG00000180104,1.0935310838801956e-11
ENSG00000164171,1.0941115091440525e-11
ENSG00000135317,1.0972381075238382e-11
ENSG00000093009,1.1072906056530222e-11
ENSG00000188015,1.126826335034211e-11
ENSG00000141503,1.1425524386059528e-11
ENSG00000170909,1.1443422198394687e-11
ENSG00000176261,1.1497818616124574e-11
ENSG00000114302,1.154424976731933e-11
ENSG00000162222,1.1550549801967422e-11
ENSG00000170759,1.1828666810764095e-11
ENSG00000134184,1.195482240424731e-11
ENSG00000180251,1.2006019813765234e-11
ENSG00000142166,1.217923744147582e-11
ENSG00000204539,1.2231271167560553e-11
ENSG00000170832,1.2244658614615526e-11
ENSG00000088298,1.2247962966084926e-11
ENSG00000140598,1.228353951265044e-11
ENSG00000179562,1.22868042555326e-11
ENSG00000087301,1.2382590503297284e-11
ENSG00000138735,1.2678061280247336e-11
ENSG00000137875,1.2725520303335615e-11
ENSG00000197579,1.2922869615100553e-11
ENSG00000063177,1.297079454755397e-11
ENSG00000174599,1.3110231090592782e-11
ENSG00000137947,1.3200116414933511e-11
ENSG00000171806,1.3242395789664995e-11
ENSG00000173698,1.3346206320878176e-11
ENSG00000165525,1.3377144276806052e-11
ENSG00000149292,1.3402101183170678e-11
ENSG00000124733,1.3531962346476948e-11
ENSG00000163913,1.3626364677474141e-11
ENSG00000181817,1.3655286841484025e-11
ENSG00000177119,1.3658366829927466e-11
ENSG00000177885,1.3756528830015296e-11
ENSG00000084072,1.3777733171261545e-11
ENSG00000038210,1.3828225252467537e-11
ENSG00000163923,1.3946900699746836e-11
ENSG00000115866,1.4197594167338359e-11
ENSG00000121753,1.4336464917921327e-11
ENSG00000138161,1.4648892117782434e-11
ENSG00000100299,1.4728321829897998e-11
ENSG00000080293,1.4736668474855928e-11
ENSG00000115282,1.4835709435778342e-11
ENSG00000093167,1.486710239641759e-11
ENSG00000050628,1.5142274837857262e-11
ENSG00000168297,1.5441076026113172e-11
ENSG00000162062,1.5466431301020677e-11
ENSG00000197852,1.552078240199562e-11
ENSG00000166352,1.552320075797098e-11
ENSG00000184731,1.561159590456505e-11
ENSG00000168938,1.5821292441347602e-11
ENSG00000075340,1.5854800454186276e-11
ENSG00000185104,1.5883458836377966e-11
ENSG00000148943,1.6023800637471308e-11
ENSG00000020129,1.6462602722792025e-11
ENSG00000128965,1.648535621746832e-11
ENSG00000080618,1.6525642937582452e-11
ENSG00000002745,1.6643363857596098e-11
ENSG00000183621,1.675625461627778e-11
ENSG00000163751,1.696199848535535e-11
ENSG00000138867,1.6975671179686678e-11
ENSG00000101000,1.7549457165148416e-11
ENSG00000158825,1.7742962289858574e-11
ENSG00000139291,1.7962821298418297e-11
ENSG00000108604,1.7978014742118612e-11
ENSG00000120251,1.8019068306023585e-11
ENSG00000250067,1.8424904074194818e-11
ENSG00000139116,1.8556023909083972e-11
ENSG00000128789,1.8656210416770518e-11
ENSG00000129007,1.902355628383736e-11
ENSG00000125885,1.909037332846297e-11
ENSG00000165406,1.9137516954139193e-11
ENSG00000125170,1.9303703054378998e-11
ENSG00000104365,1.942222061492916e-11
ENSG00000139350,1.9447559040059802e-11
ENSG00000079308,1.9649526066853812e-11
ENSG00000138757,1.972872692084839e-11
ENSG00000241258,1.9821178972065143e-11
ENSG00000096746,1.992501235945758e-11
ENSG00000104892,1.9961033885240656e-11
ENSG00000114013,2.01010820563692e-11
ENSG00000158792,2.012039069192342e-11
ENSG00000169679,2.025299531305022e-11
ENSG00000124422,2.060390561517274e-11
ENSG00000130340,2.0718271167907406e-11
ENSG00000118515,2.080539941561894e-11
ENSG00000135919,2.146225828014472e-11
ENSG00000141425,2.1513636372473246e-11
ENSG00000138668,2.155889447915336e-11
ENSG00000121210,2.1742268758353765e-11
ENSG00000131381,2.1839758511016206e-11
ENSG00000163527,2.192488914507477e-11
ENSG00000072694,2.2183067994487405e-11
ENSG00000131634,2.2269742620965905e-11
ENSG00000121940,2.2347308406833342e-11
ENSG00000163918,2.2589118363147496e-11
ENSG00000115365,2.2844114912123746e-11
ENSG00000152455,2.302752658159627e-11
ENSG00000107862,2.3097860738702762e-11
ENSG00000196943,2.3201645925022357e-11
ENSG00000065183,2.342261376772427e-11
ENSG00000162600,2.353843783186513e-11
ENSG00000109743,2.3625045153396893e-11
ENSG00000093183,2.3714527563480836e-11
ENSG00000127329,2.4522234730362185e-11
ENSG00000135002,2.4643629147571302e-11
ENSG00000168878,2.465209161981503e-11
ENSG00000135018,2.500616311361685e-11
